frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout,omega1_deg_s,omega2_deg_s,suspect,arm_length_px,arm_dev_pct,omega_cap_applied,delta_omega_suspect,swap_suspect,omega_cap_suspect
231,3.85385,free_swing,787,418,937,404,55.257,95.332,0,161.48,283.84,0,150.65,1.06,2500,0,0,0
232,3.87053,free_swing,791,413,938,386,57.674,100.408,0,104.19,299.29,0,149.46,1.84,2500,0,0,0
233,3.88722,free_swing,792,410,938,371,58.841,104.956,0,37.79,301.69,0,151.12,0.75,2500,0,0,0
234,3.9039,free_swing,793,411,934,358,58.713,110.601,0,-30.73,303.87,0,150.63,1.07,2500,0,0,0
235,3.92058,free_swing,792,413,928,349,57.875,115.201,0,-89.55,297.53,0,150.31,1.29,2500,0,0,0
236,3.93727,free_swing,788,417,919,341,55.784,120.120,0,-153.34,269.86,0,151.45,0.54,2500,0,0,0
237,3.95395,free_swing,783,423,909,337,52.826,124.315,0,-209.66,228.10,0,152.55,0.19,2500,0,0,0
238,3.97063,free_swing,777,432,899,338,48.743,127.614,0,-250.44,144.06,0,154.01,1.15,2500,0,0,0
239,3.98732,free_swing,769,440,889,342,44.465,129.237,0,-286.76,69.91,0,154.93,1.75,2500,0,0,0
240,4.004,free_swing,759,449,879,350,39.369,129.523,0,-321.02,0.26,0,155.57,2.17,2500,0,0,0
241,4.02068,free_swing,747,458,868,359,33.690,129.289,0,-352.98,-83.08,0,156.34,2.68,2500,0,0,0
242,4.03737,free_swing,733,466,858,372,27.582,126.943,0,-372.85,-200.42,0,156.40,2.71,2500,0,0,0
243,4.05405,free_swing,718,473,849,390,21.309,122.358,0,-393.15,-332.02,0,155.08,1.85,2500,0,0,0
244,4.07073,free_swing,701,478,840,411,14.589,115.735,0,-410.56,-457.01,0,154.30,1.34,2500,0,0,0
245,4.08742,free_swing,683,482,831,436,7.595,107.266,0,-419.14,-582.08,0,154.98,1.78,2500,0,0,0
246,4.1041,free_swing,665,483,818,466,0.759,96.340,0,-400.61,-702.60,0,153.94,1.10,2500,0,0,0
247,4.12078,free_swing,648,482,800,499,-5.711,83.618,0,-356.85,-835.71,0,152.95,0.45,2500,0,0,0
248,4.13747,free_swing,634,480,775,534,-11.086,69.044,0,-300.58,-910.28,0,150.99,0.84,2500,0,0,0
249,4.15415,free_swing,623,477,741,569,-15.422,52.058,0,-220.77,-1049.06,0,149.63,1.73,2500,0,0,0
250,4.17083,free_swing,615,475,700,595,-18.555,35.311,0,-107.29,-1206.95,0,147.05,3.42,2500,0,0,0
251,4.18752,free_swing,613,474,645,623,-19.398,12.121,0,8.46,-1343.20,0,152.40,0.09,2500,0,0,0
252,4.2042,free_swing,615,476,589,625,-18.435,-9.898,0,31.84,-1330.16,0,151.25,0.67,2500,0,0,0
253,4.22088,free_swing,616,476,537,605,-18.076,-31.483,0,-47.29,-1134.16,0,151.27,0.66,2500,0,0,0
254,4.23757,free_swing,610,474,497,576,-20.468,-47.929,0,-165.78,-949.75,0,152.23,0.03,2500,0,0,0
255,4.25425,free_swing,602,470,467,541,-23.847,-62.259,0,-248.46,-785.16,0,152.53,0.17,2500,0,0,0
256,4.27093,free_swing,591,465,444,505,-28.429,-74.778,0,-280.03,-687.95,0,152.35,0.05,2500,0,0,0
257,4.28762,free_swing,580,458,427,471,-33.374,-85.143,0,-318.85,-573.73,0,153.55,0.84,2500,0,0,0
258,4.3043,free_swing,569,450,415,439,-38.541,-94.086,0,-331.96,-475.93,0,154.39,1.40,2500,0,0,0
259,4.32098,free_swing,557,439,407,410,-44.731,-100.942,0,-343.09,-386.11,0,152.78,0.34,2500,0,0,0
260,4.33767,free_swing,547,430,400,385,-49.808,-107.021,0,-331.01,-294.07,0,153.73,0.96,2500,0,0,0
261,4.35435,free_swing,538,418,396,363,-55.472,-111.173,0,-295.39,-224.26,0,152.28,0.01,2500,0,0,0
262,4.37103,free_swing,532,408,393,345,-59.880,-114.382,0,-248.17,-200.08,0,152.61,0.23,2500,0,0,0
263,4.38772,free_swing,527,400,392,329,-63.435,-117.741,0,-169.73,-213.50,0,152.53,0.17,2500,0,0,0
264,4.4044,free_swing,524,395,395,315,-65.618,-121.805,0,-92.54,-209.76,0,151.79,0.31,2500,0,0,0
265,4.42108,free_swing,523,393,399,306,-66.457,-125.054,0,-8.37,-202.81,0,151.48,0.52,2500,0,0,0
266,4.43777,free_swing,524,394,404,300,-65.961,-128.073,0,62.63,-214.36,0,152.43,0.11,2500,0,0,0
267,4.45445,free_swing,526,398,413,296,-64.277,-132.071,0,131.91,-227.29,0,152.23,0.03,2500,0,0,0
268,4.47113,free_swing,529,404,423,295,-61.750,-135.799,0,188.65,-164.68,0,152.04,0.15,2500,0,0,0
269,4.48782,free_swing,534,413,431,299,-57.875,-137.902,0,251.01,-86.37,0,153.64,0.90,2500,0,0,0
270,4.5045,free_swing,541,422,437,307,-53.584,-137.875,0,296.61,-31.03,0,155.05,1.83,2500,0,0,0
271,4.52118,free_swing,550,434,445,314,-47.929,-138.814,0,326.30,31.23,0,159.45,4.72,2500,0,0,0
272,4.53787,free_swing,560,444,454,328,-42.603,-137.579,0,355.56,126.90,0,157.14,3.20,2500,0,0,0
273,4.55455,free_swing,573,454,460,345,-36.416,-133.968,0,375.79,254.27,0,157.00,3.11,2500,0,0,0
274,4.57123,free_swing,588,463,467,365,-29.792,-129.005,0,407.00,348.87,0,155.71,2.26,2500,0,0,0
275,4.58792,free_swing,604,471,473,388,-22.999,-122.358,0,431.03,459.41,0,155.08,1.85,2500,0,0,0
276,4.6046,free_swing,622,478,481,416,-15.686,-113.736,0,432.38,604.60,0,154.03,1.16,2500,0,0,0
277,4.62128,free_swing,641,482,489,449,-8.344,-102.249,0,408.37,739.13,0,155.54,2.15,2500,0,0,0
278,4.63797,free_swing,657,483,504,487,-2.275,-88.502,0,365.14,901.21,0,153.05,0.52,2500,0,0,0
279,4.65465,free_swing,672,483,527,527,3.411,-73.120,0,296.01,1033.64,0,151.53,0.48,2500,0,0,0
280,4.67133,free_swing,684,482,564,570,7.970,-53.746,0,206.05,1125.35,0,148.81,2.27,2500,0,0,0
281,4.68802,free_swing,690,481,603,605,10.271,-35.054,0,98.05,1212.18,0,151.48,0.52,2500,0,0,0
282,4.7047,free_swing,693,480,654,626,11.459,-14.956,0,58.71,1251.83,0,151.12,0.75,2500,0,0,0
283,4.72138,free_swing,695,480,713,625,12.200,7.076,0,103.47,1224.59,0,146.11,4.04,2500,0,0,0
284,4.73807,free_swing,702,478,769,613,14.956,26.395,0,172.76,1109.73,0,150.71,1.02,2500,0,0,0
285,4.75475,free_swing,711,475,813,585,18.555,42.839,0,239.28,958.15,0,150.01,1.48,2500,0,0,0
286,4.77143,free_swing,721,471,850,550,22.649,58.517,0,292.96,828.01,0,151.27,0.66,2500,0,0,0
287,4.78812,free_swing,734,465,876,514,28.095,70.962,0,345.37,698.09,0,150.22,1.35,2500,0,0,0
288,4.8048,free_swing,748,456,897,479,34.430,81.225,0,384.79,559.52,0,150.76,0.99,2500,0,0,0
289,4.82148,free_swing,761,446,912,446,40.684,90.000,0,397.38,449.21,0,151.00,0.83,2500,0,0,0
290,4.83817,free_swing,774,434,923,417,47.420,96.509,0,384.13,365.77,0,149.97,1.51,2500,0,0,0
291,4.85485,free_swing,784,421,932,390,53.664,101.830,0,352.49,292.86,0,151.21,0.69,2500,0,0,0
292,4.87153,free_swing,792,410,936,366,58.841,106.991,0,285.10,280.20,0,150.57,1.11,2500,0,0,0
293,4.88822,free_swing,798,400,938,347,63.265,110.735,0,218.92,264.37,0,149.70,1.69,2500,0,0,0
294,4.9049,free_swing,802,394,937,328,65.961,116.053,0,144.04,237.96,0,150.27,1.31,2500,0,0,0
295,4.92158,free_swing,804,389,935,315,67.989,119.461,0,52.18,264.24,0,150.46,1.19,2500,0,0,0
296,4.93827,free_swing,804,389,929,306,67.989,123.584,0,-41.04,295.44,0,150.05,1.46,2500,0,0,0
297,4.95495,free_swing,803,393,919,296,66.457,129.903,0,-122.63,325.55,0,151.21,0.69,2500,0,0,0
298,4.97163,free_swing,800,399,908,292,63.939,134.734,0,-168.37,282.02,0,152.03,0.16,2500,0,0,0
299,4.98832,free_swing,796,406,897,291,60.909,138.708,0,-206.63,215.20,0,153.06,0.52,2500,0,0,0
300,5.005,free_swing,790,414,885,293,57.151,141.864,0,-250.07,174.69,0,153.84,1.03,2500,0,0,0
301,5.02168,free_swing,783,424,873,298,52.524,144.462,0,-300.34,107.04,0,154.84,1.69,2500,0,0,0
302,5.03837,free_swing,774,435,863,305,47.141,145.604,0,-347.88,18.45,0,157.55,3.47,2500,0,0,0
303,5.05505,free_swing,762,446,853,317,40.972,144.800,0,-386.45,-81.17,0,157.87,3.68,2500,0,0,0
304,5.07173,free_swing,748,457,844,331,34.216,142.696,0,-419.08,-192.83,0,158.40,4.03,2500,0,0,0
305,5.08842,free_swing,732,467,836,349,27.072,138.608,0,-447.99,-320.97,0,157.29,3.30,2500,0,0,0
306,5.1051,free_swing,713,474,829,370,19.398,131.878,0,-470.11,-455.59,0,155.79,2.32,2500,0,0,0
307,5.12178,free_swing,693,480,823,395,11.459,123.179,0,-462.40,-584.21,0,155.32,2.01,2500,0,0,0
308,5.13847,free_swing,673,483,815,424,3.789,112.563,0,-446.64,-721.11,0,153.77,0.99,2500,0,0,0
309,5.15515,free_swing,655,483,806,458,-3.033,99.401,0,-424.80,-831.17,0,153.06,0.52,2500,0,0,0
310,5.17183,free_swing,636,481,788,497,-10.271,83.991,0,-385.03,-977.38,0,152.84,0.38,2500,0,0,0
311,5.18852,free_swing,621,477,766,536,-16.154,67.859,0,-318.98,-1095.25,0,156.54,2.81,2500,0,0,0
312,5.2052,free_swing,610,473,720,576,-20.601,46.882,0,-231.01,-1242.88,0,150.70,1.03,2500,0,0,0
313,5.22188,free_swing,602,470,670,605,-23.847,26.735,0,-149.24,-1336.99,0,151.16,0.73,2500,0,0,0
314,5.23857,free_swing,597,468,604,617,-25.887,2.690,0,-83.37,-1377.57,0,149.16,2.04,2500,0,0,0
315,5.25525,free_swing,595,467,545,611,-26.735,-19.148,0,-59.49,-1360.05,0,152.43,0.11,2500,0,0,0
316,5.27193,free_swing,592,466,491,578,-27.917,-42.044,0,-95.41,-1227.90,0,150.81,0.95,2500,0,0,0
317,5.28862,free_swing,587,463,455,537,-30.120,-60.725,0,-172.47,-1095.48,0,151.33,0.62,2500,0,0,0
318,5.3053,free_swing,579,458,434,490,-33.690,-77.555,0,-241.67,-941.04,0,148.49,2.48,2500,0,0,0
319,5.32198,free_swing,569,451,418,444,-38.306,-92.654,0,-297.77,-837.68,0,151.16,0.73,2500,0,0,0
320,5.33867,free_swing,559,442,411,401,-43.394,-105.484,0,-333.44,-720.16,0,153.57,0.86,2500,0,0,0
321,5.35535,free_swing,548,431,411,362,-49.276,-116.732,0,-346.19,-615.25,0,153.39,0.74,2500,0,0,0
322,5.37203,free_swing,539,419,416,329,-54.946,-126.193,0,-331.87,-541.22,0,152.41,0.09,2500,0,0,0
323,5.38872,free_swing,531,408,423,301,-60.068,-134.734,0,-284.62,-486.19,0,152.03,0.16,2500,0,0,0
324,5.4054,free_swing,526,398,434,277,-64.277,-142.753,0,-204.13,-476.00,0,152.00,0.17,2500,0,0,0
325,5.42208,free_swing,522,392,447,261,-66.949,-150.208,0,-93.98,-450.35,0,150.95,0.86,2500,0,0,0
326,5.43877,free_swing,521,391,465,251,-67.437,-158.199,0,10.25,-412.62,0,150.78,0.97,2500,0,0,0
327,5.45545,free_swing,523,393,481,246,-66.457,-164.055,0,83.33,-375.61,0,152.88,0.40,2500,0,0,0
328,5.47213,free_swing,525,397,499,247,-64.779,-170.166,0,128.29,-347.26,0,152.24,0.02,2500,0,0,0
329,5.48882,free_swing,528,403,517,250,-62.259,-175.888,0,177.86,-310.33,0,153.39,0.74,2500,0,0,0
330,5.5055,free_swing,532,411,534,257,-58.908,179.256,0,233.24,-244.74,0,154.01,1.15,2500,0,0,0
331,5.52218,free_swing,540,420,550,266,-54.418,176.285,0,289.29,-183.41,0,154.32,1.35,2500,0,0,0
332,5.53887,free_swing,548,431,566,277,-49.276,173.333,0,334.46,-127.46,0,155.05,1.83,2500,0,0,0
333,5.55555,free_swing,559,443,581,290,-43.135,171.817,0,392.41,-45.19,0,154.57,1.52,2500,0,0,0
334,5.57223,free_swing,573,454,595,301,-36.416,171.817,0,457.18,62.17,0,154.57,1.52,2500,0,0,0
335,5.58892,free_swing,592,466,608,313,-27.917,174.030,0,508.41,157.95,0,153.83,1.03,2500,0,0,0
336,5.6056,free_swing,613,475,621,321,-19.272,177.026,0,540.40,232.38,0,154.21,1.28,2500,0,0,0
337,5.62228,free_swing,636,481,632,327,-10.271,-178.512,0,541.77,281.97,0,154.05,1.17,2500,0,0,0
338,5.63897,free_swing,660,484,643,331,-1.131,-173.660,0,536.79,290.03,0,153.94,1.10,2500,0,0,0
339,5.65565,free_swing,683,482,653,332,7.595,-168.690,0,518.02,268.16,0,152.97,0.46,2500,0,0,0
340,5.67233,free_swing,705,478,665,330,16.049,-164.876,0,497.39,258.34,0,153.31,0.69,2500,0,0,0
341,5.68902,free_swing,725,470,674,327,24.193,-160.372,0,473.98,259.26,0,151.82,0.29,2500,0,0,0
342,5.7057,free_swing,743,460,681,322,32.005,-155.807,0,457.17,264.24,0,151.29,0.64,2500,0,0,0
343,5.72238,free_swing,759,449,687,316,39.369,-151.571,0,455.44,265.89,0,151.24,0.68,2500,0,0,0
344,5.73907,free_swing,774,435,692,308,47.141,-147.151,0,467.03,291.19,0,151.17,0.72,2500,0,0,0
345,5.75575,free_swing,787,419,694,300,54.946,-141.992,0,460.19,294.67,0,151.03,0.81,2500,0,0,0
346,5.77243,free_swing,798,402,695,292,62.592,-136.882,0,428.41,275.09,0,150.70,1.03,2500,0,0,0
347,5.78912,free_swing,805,386,695,283,69.179,-133.118,0,397.46,246.44,0,150.70,1.03,2500,0,0,0
348,5.8058,free_swing,811,370,693,275,75.600,-128.837,0,374.70,242.54,0,151.49,0.51,2500,0,0,0
349,5.82248,free_swing,814,354,691,268,81.711,-124.961,0,340.15,228.19,0,150.08,1.43,2500,0,0,0
350,5.83917,free_swing,816,340,687,262,87.007,-121.159,0,275.44,183.92,0,150.75,1.00,2500,0,0,0
351,5.85585,free_swing,816,330,684,257,90.749,-118.944,0,196.41,128.65,0,150.84,0.94,2500,0,0,0
352,5.87253,free_swing,816,323,681,254,93.366,-117.072,0,107.65,62.85,0,151.61,0.43,2500,0,0,0
353,5.88922,free_swing,816,320,680,252,94.485,-116.565,0,11.23,9.03,0,152.05,0.14,2500,0,0,0
354,5.9059,free_swing,816,322,681,253,93.740,-117.072,0,-89.34,-58.45,0,151.61,0.43,2500,0,0,0
355,5.92258,free_swing,816,328,682,256,91.498,-118.250,0,-169.82,-115.12,0,152.12,0.10,2500,0,0,0
356,5.93927,free_swing,816,337,685,259,88.128,-120.770,0,-226.36,-144.18,0,152.46,0.13,2500,0,0,0
357,5.95595,free_swing,815,348,688,264,83.991,-123.481,0,-269.17,-160.07,0,152.27,0.00,2500,0,0,0
358,5.97263,free_swing,813,361,690,272,79.058,-125.889,0,-326.95,-189.78,0,151.82,0.29,2500,0,0,0
359,5.98932,free_swing,809,376,692,279,73.229,-129.661,0,-404.66,-257.14,0,151.98,0.19,2500,0,0,0
360,6.006,free_swing,802,395,693,287,65.618,-134.736,0,-480.47,-338.80,0,153.44,0.77,2500,0,0,0
361,6.02268,free_swing,791,415,694,296,57.039,-140.816,0,-537.49,-389.92,0,153.53,0.83,2500,0,0,0
362,6.03937,free_swing,776,434,694,304,47.929,-147.758,0,-561.69,-421.33,0,153.70,0.94,2500,0,0,0
363,6.05605,free_swing,757,451,691,311,38.306,-154.759,0,-580.55,-437.37,0,154.78,1.65,2500,0,0,0
364,6.07273,free_swing,736,465,689,319,28.761,-162.156,0,-575.24,-430.09,0,153.38,0.73,2500,0,0,0
365,6.08942,free_swing,712,475,684,325,18.914,-169.426,0,-572.43,-433.01,0,152.59,0.21,2500,0,0,0
366,6.1061,free_swing,689,481,679,328,9.898,-176.260,0,-567.34,-444.03,0,153.33,0.70,2500,0,0,0
367,6.12278,free_swing,663,484,674,331,0.000,175.888,0,-565.11,-445.02,0,153.39,0.74,2500,0,0,0
368,6.13947,free_swing,639,482,670,331,-9.090,168.398,0,-558.44,-437.88,0,154.15,1.24,2500,0,0,0
369,6.15615,free_swing,615,476,663,331,-18.435,161.684,0,-537.72,-419.51,0,152.74,0.31,2500,0,0,0
370,6.17283,free_swing,594,467,660,329,-27.072,154.440,0,-513.02,-417.81,0,152.97,0.46,2500,0,0,0
371,6.18952,free_swing,575,455,657,326,-35.582,147.558,0,-481.64,-405.14,0,152.86,0.39,2500,0,0,0
372,6.2062,free_swing,559,443,656,324,-43.135,140.816,0,-460.09,-393.72,0,153.53,0.83,2500,0,0,0
373,6.22288,free_swing,545,428,655,320,-50.870,134.474,0,-443.10,-413.66,0,154.16,1.24,2500,0,0,0
374,6.23957,free_swing,534,412,656,320,-58.195,127.020,0,-453.63,-466.22,0,152.80,0.35,2500,0,0,0
375,6.25625,free_swing,524,395,658,321,-65.618,118.909,0,-453.74,-501.45,0,153.08,0.53,2500,0,0,0
376,6.27293,free_swing,517,375,661,323,-73.589,109.855,0,-446.69,-543.75,0,153.10,0.55,2500,0,0,0
377,6.28962,free_swing,513,357,663,327,-80.538,101.310,0,-423.20,-585.17,0,152.97,0.46,2500,0,0,0
378,6.3063,free_swing,510,339,664,338,-87.380,90.372,0,-390.61,-613.56,0,154.00,1.14,2500,0,0,0
379,6.32298,free_swing,510,322,663,348,-93.740,80.356,0,-368.04,-634.71,0,155.19,1.92,2500,0,0,0
380,6.33967,free_swing,511,307,657,360,-99.340,70.048,0,-313.56,-618.91,0,155.32,2.01,2500,0,0,0
381,6.35635,free_swing,513,294,648,373,-104.216,59.664,0,-223.41,-570.35,0,156.42,2.73,2500,0,0,0
382,6.37303,free_swing,515,287,636,386,-106.912,50.711,0,-115.76,-474.56,0,156.34,2.68,2500,0,0,0
383,6.38972,free_swing,516,285,625,397,-107.731,44.222,0,-4.47,-372.43,0,156.28,2.64,2500,0,0,0
384,6.4064,free_swing,515,286,613,410,-107.266,38.320,0,83.87,-304.58,0,158.05,3.80,2500,0,0,0
385,6.42308,free_swing,514,292,602,424,-105.027,33.690,0,155.41,-269.50,0,158.64,4.19,2500,0,0,0
386,6.43977,free_swing,511,300,590,440,-101.889,29.435,0,226.79,-239.37,0,160.75,5.57,2500,0,0,0
387,6.45645,free_swing,510,311,579,457,-97.815,25.296,0,286.69,-254.20,0,161.48,6.05,2500,0,0,0
388,6.47313,free_swing,509,326,567,476,-92.231,21.140,0,339.85,-281.82,0,160.82,5.62,2500,0,0,0
389,6.48982,free_swing,510,342,553,497,-86.260,15.505,0,383.59,-336.77,0,160.85,5.64,2500,0,0,0
390,6.5065,free_swing,513,360,540,519,-79.426,9.638,0,467.30,-429.45,0,161.28,5.92,2500,0,0,0
391,6.52318,free_swing,520,381,524,541,-71.086,1.432,0,566.97,-545.10,0,160.05,5.11,2500,0,0,0
392,6.53987,free_swing,533,407,508,561,-60.018,-9.221,0,670.59,-739.05,0,156.02,2.46,2500,0,0,0
393,6.55655,free_swing,548,432,490,574,-48.991,-22.218,0,747.55,-927.10,0,153.39,0.74,2500,0,0,0
394,6.57323,free_swing,574,455,479,571,-35.889,-39.316,0,736.78,-935.17,0,149.94,1.53,2500,0,0,0
395,6.58992,free_swing,602,472,479,559,-23.543,-54.728,0,678.68,-770.48,0,150.66,1.06,2500,0,0,0
396,6.6066,free_swing,627,478,490,546,-13.851,-63.602,0,595.65,-518.12,1,152.95,0.45,2500,1,0,0
397,6.62328,free_swing,652,483,505,533,-4.167,-71.215,0,535.28,-320.09,0,155.27,1.97,2500,0,0,0
398,6.63997,free_swing,676,483,524,523,4.921,-75.256,0,513.22,-155.90,0,157.18,3.22,2500,0,0,0
399,6.65665,free_swing,696,480,546,517,12.570,-76.144,0,495.79,30.37,0,154.50,1.46,2500,0,0,0
400,6.67333,free_swing,718,473,567,516,21.309,-74.105,0,496.62,195.99,0,157.00,3.11,2500,0,0,0
401,6.69002,free_swing,738,464,593,517,29.604,-69.922,0,495.20,353.01,0,154.38,1.39,2500,0,0,0
402,6.7067,free_swing,755,452,619,523,37.476,-62.433,0,460.70,496.73,0,153.42,0.76,2500,0,0,0
403,6.72338,free_swing,770,439,647,531,45.000,-53.205,0,431.95,620.81,0,153.60,0.88,2500,0,0,0
404,6.74007,free_swing,782,426,680,539,51.694,-42.071,0,376.75,709.33,0,152.23,0.03,2500,0,0,0
405,6.75675,free_swing,791,413,716,546,57.674,-29.419,0,303.43,805.47,0,152.69,0.28,2500,0,0,0
406,6.77343,free_swing,797,404,756,550,61.750,-15.686,0,214.79,866.61,0,151.65,0.41,2500,0,0,0
407,6.79012,free_swing,800,396,799,549,64.960,-0.374,0,157.18,885.95,0,153.00,0.48,2500,0,0,0
408,6.8068,free_swing,803,392,840,539,66.801,14.128,0,131.61,891.27,0,151.58,0.45,2500,0,0,0
409,6.82348,free_swing,805,386,878,518,69.179,28.944,0,82.17,918.94,0,150.84,0.94,2500,0,0,0
410,6.84017,free_swing,806,384,912,490,70.017,45.000,0,-8.31,1016.75,0,149.91,1.55,2500,0,0,0
411,6.85685,free_swing,805,387,937,456,68.827,62.403,0,-109.93,1082.03,0,148.95,2.18,2500,0,0,0
412,6.87353,free_swing,802,393,946,415,66.306,81.314,0,-140.11,1069.51,0,145.67,4.33,2500,0,0,0
413,6.89022,free_swing,799,398,945,377,64.113,98.185,0,-121.69,1002.13,0,147.50,3.13,2500,0,0,0
414,6.9069,free_swing,798,402,935,341,62.592,114.001,0,-96.54,915.88,0,149.97,1.51,2500,0,0,0
415,6.92358,free_swing,796,406,913,311,60.909,129.075,0,-93.80,863.07,0,150.71,1.02,2500,0,0,0
416,6.94027,free_swing,793,409,885,288,59.361,142.753,0,-93.45,804.22,0,152.00,0.17,2500,0,0,0
417,6.95695,free_swing,791,413,853,274,57.674,155.961,0,-99.43,758.77,0,152.20,0.04,2500,0,0,0
418,6.97363,free_swing,788,416,819,268,56.099,168.170,0,-119.20,735.04,0,151.21,0.69,2500,0,0,0
419,6.99032,free_swing,784,421,783,270,53.664,-179.621,0,-147.01,723.60,0,151.00,0.83,2500,0,0,0
420,7.007,free_swing,780,427,748,280,50.925,-167.719,0,-195.93,694.19,0,150.44,1.20,2500,0,0,0
421,7.02368,free_swing,774,434,713,296,47.420,-156.153,0,-247.07,653.21,0,150.88,0.91,2500,0,0,0
422,7.04037,free_swing,765,443,681,318,42.580,-146.099,0,-290.76,622.64,0,150.60,1.09,2500,0,0,0
423,7.05705,free_swing,755,452,648,343,37.476,-135.531,0,-329.65,600.99,0,152.74,0.31,2500,0,0,0
424,7.07373,free_swing,743,460,619,372,32.005,-125.362,0,-355.50,619.45,0,152.05,0.14,2500,0,0,0
425,7.09042,free_swing,728,469,590,404,25.382,-115.221,0,-387.56,650.70,0,152.54,0.18,2500,0,0,0
426,7.1071,free_swing,712,475,563,440,18.914,-103.219,0,-424.84,733.82,0,153.06,0.52,2500,0,0,0
427,7.12378,free_swing,693,481,539,480,11.384,-90.372,0,-475.01,859.65,0,154.00,1.14,2500,0,0,0
428,7.14047,free_swing,670,483,522,524,2.654,-74.516,0,-584.09,1048.58,0,153.57,0.86,2500,0,0,0
429,7.15715,free_swing,643,481,517,568,-7.645,-55.376,0,-717.54,1333.57,1,153.12,0.56,2500,1,0,0
430,7.17383,free_swing,609,475,530,603,-20.688,-31.682,0,-765.82,1463.44,0,150.42,1.22,2500,0,0,0
431,7.19052,free_swing,578,459,564,606,-33.794,-5.440,0,-692.08,1360.03,0,147.67,3.02,2500,0,0,0
432,7.2072,free_swing,560,442,595,587,-43.118,13.570,0,-514.54,1117.30,1,149.16,2.04,2500,1,0,0
433,7.22388,free_swing,546,428,622,560,-50.631,29.932,0,-354.59,894.96,1,152.32,0.03,2500,1,0,0
434,7.24057,free_swing,538,419,646,528,-55.162,44.736,0,-240.89,816.66,0,153.44,0.77,2500,0,0,0
435,7.25725,free_swing,533,411,663,495,-58.713,57.131,0,-147.59,771.25,0,154.78,1.65,2500,0,0,0
436,7.27393,free_swing,530,407,676,460,-60.581,70.048,0,-108.80,732.16,0,155.32,2.01,2500,0,0,0
437,7.29062,free_swing,528,403,682,424,-62.259,82.235,0,-121.44,669.28,0,155.43,2.07,2500,0,0,0
438,7.3073,free_swing,526,397,680,391,-64.618,92.231,0,-167.38,564.24,0,154.12,1.22,2500,0,0,0
439,7.32398,free_swing,522,389,673,360,-67.989,100.871,0,-191.62,466.30,0,153.76,0.98,2500,0,0,0
440,7.34067,free_swing,519,382,665,333,-70.852,108.553,0,-156.55,461.03,0,154.00,1.14,2500,0,0,0
441,7.35735,free_swing,518,376,655,310,-73.120,115.723,0,-79.60,514.41,0,152.07,0.13,2500,0,0,0
442,7.37403,free_swing,518,375,642,285,-73.482,125.972,0,-0.39,592.58,0,153.22,0.63,2500,0,0,0
443,7.39072,free_swing,517,377,623,267,-72.870,136.061,0,77.58,649.36,0,152.76,0.33,2500,0,0,0
444,7.4074,free_swing,519,381,602,253,-71.208,147.039,0,132.85,664.72,0,152.55,0.19,2500,0,0,0
445,7.42408,free_swing,522,388,578,246,-68.339,158.477,0,185.70,695.63,0,152.64,0.25,2500,0,0,0
446,7.44077,free_swing,525,396,551,245,-65.120,170.230,0,220.57,725.81,0,153.22,0.63,2500,0,0,0
447,7.45745,free_swing,529,406,522,252,-61.091,-177.397,0,240.88,769.74,0,154.16,1.24,2500,0,0,0
448,7.47413,free_swing,535,415,493,268,-57.039,-164.055,0,254.27,811.92,0,152.88,0.40,2500,0,0,0
449,7.49082,free_swing,542,424,466,292,-52.753,-150.068,0,264.01,848.04,0,152.32,0.03,2500,0,0,0
450,7.5075,free_swing,549,433,442,324,-48.460,-135.531,0,253.15,940.69,0,152.74,0.31,2500,0,0,0
451,7.52418,free_swing,557,441,424,366,-44.201,-119.419,0,211.69,1034.69,0,152.69,0.28,2500,0,0,0
452,7.54087,free_swing,563,445,416,419,-41.507,-100.030,0,140.75,1145.88,0,149.28,1.96,2500,0,0,0
453,7.55755,free_swing,567,448,416,471,-39.611,-81.339,0,54.94,1273.37,0,152.74,0.31,2500,0,0,0
454,7.57423,free_swing,567,450,438,528,-39.130,-58.841,0,13.45,1376.42,0,150.75,1.00,2500,0,0,0
455,7.59092,free_swing,567,450,480,574,-39.130,-35.054,0,57.97,1369.96,0,151.48,0.52,2500,0,0,0
456,7.6076,free_swing,571,453,536,601,-37.247,-13.305,0,184.92,1166.09,1,152.08,0.12,2500,1,0,0
457,7.62428,free_swing,582,459,592,612,-32.530,3.740,0,334.95,954.37,1,153.33,0.70,2500,1,0,0
458,7.64097,free_swing,597,467,643,614,-26.053,17.376,0,449.51,781.29,0,154.03,1.16,2500,0,0,0
459,7.65765,free_swing,617,476,694,608,-17.716,30.256,0,533.55,614.00,0,152.82,0.36,2500,0,0,0
460,7.67433,free_swing,641,481,736,600,-8.399,38.601,0,594.16,424.07,0,152.27,0.00,2500,0,0,0
461,7.69102,free_swing,668,483,772,592,1.897,43.655,0,616.91,239.40,0,150.66,1.06,2500,0,0,0
462,7.7077,free_swing,695,480,804,582,12.200,46.900,0,608.88,119.92,0,149.28,1.96,2500,0,0,0
463,7.72438,free_swing,720,472,832,573,22.153,47.956,0,594.67,13.60,0,150.81,0.95,2500,0,0,0
464,7.74107,free_swing,743,461,854,563,31.805,47.420,0,591.27,-86.65,0,150.75,1.00,2500,0,0,0
