frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout,omega1_deg_s,omega2_deg_s,suspect,arm_length_px,arm_dev_pct,omega_cap_applied,delta_omega_suspect,swap_suspect,omega_cap_suspect
233,3.88722,free_swing,779,427,929,448,50.684,82.030,0,117.24,172.17,0,151.46,0.49,2500,0,0,0
234,3.9039,free_swing,782,424,932,439,52.292,84.289,0,46.60,190.22,0,150.75,0.96,2500,0,0,0
235,3.92058,free_swing,782,424,933,429,52.292,88.103,0,-2.73,169.20,0,151.08,0.74,2500,0,0,0
236,3.93727,free_swing,782,425,932,423,51.992,90.764,0,-40.51,150.69,0,150.01,1.44,2500,0,0,0
237,3.95395,free_swing,780,426,931,420,51.221,92.275,0,-72.42,121.42,0,151.12,0.72,2500,0,0,0
238,3.97063,free_swing,777,429,930,416,49.606,94.857,0,-108.77,112.41,0,153.55,0.88,2500,0,0,0
239,3.98732,free_swing,774,434,925,417,47.420,96.423,0,-142.40,81.55,0,151.95,0.17,2500,0,0,0
240,4.004,free_swing,769,438,919,419,45.000,97.219,0,-172.47,30.68,0,151.20,0.66,2500,0,0,0
241,4.02068,free_swing,763,444,913,425,41.760,97.219,0,-196.86,-34.95,0,151.20,0.66,2500,0,0,0
242,4.03737,free_swing,756,450,906,433,38.243,96.466,0,-219.15,-102.23,0,150.96,0.82,2500,0,0,0
243,4.05405,free_swing,748,455,899,446,34.647,93.411,0,-231.07,-184.04,0,151.27,0.62,2500,0,0,0
244,4.07073,free_swing,739,461,891,460,30.504,90.377,0,-247.18,-255.29,0,152.00,0.14,2500,0,0,0
245,4.08742,free_swing,729,465,880,478,26.392,85.079,0,-260.99,-317.20,0,151.56,0.43,2500,0,0,0
246,4.1041,free_swing,719,471,868,499,21.943,79.357,0,-262.63,-406.91,0,151.61,0.40,2500,0,0,0
247,4.12078,free_swing,708,474,852,521,17.583,71.924,0,-248.76,-497.19,0,151.48,0.48,2500,0,0,0
248,4.13747,free_swing,698,477,831,546,13.570,62.580,0,-234.14,-600.78,0,149.83,1.56,2500,0,0,0
249,4.15415,free_swing,689,479,806,571,10.030,51.821,0,-219.43,-685.08,0,148.84,2.22,2500,0,0,0
250,4.17083,free_swing,679,481,775,596,6.129,39.855,0,-204.57,-769.17,0,149.80,1.58,2500,0,0,0
251,4.18752,free_swing,671,482,738,616,3.053,26.565,0,-192.19,-817.90,0,149.82,1.57,2500,0,0,0
252,4.2042,free_swing,663,482,695,630,0.000,12.200,0,-172.59,-842.58,0,151.42,0.52,2500,0,0,0
253,4.22088,free_swing,655,482,652,634,-3.053,-1.131,0,-170.68,-840.09,0,152.03,0.12,2500,0,0,0
254,4.23757,free_swing,648,482,608,628,-5.711,-15.322,0,-187.81,-795.44,0,151.38,0.55,2500,0,0,0
255,4.25425,free_swing,639,481,567,615,-9.150,-28.250,0,-229.24,-729.77,0,152.12,0.06,2500,0,0,0
256,4.27093,free_swing,628,478,532,596,-13.481,-39.130,0,-266.07,-632.47,0,152.12,0.06,2500,0,0,0
257,4.28762,free_swing,616,475,501,574,-18.194,-49.276,0,-287.40,-551.54,0,151.74,0.31,2500,0,0,0
258,4.3043,free_swing,605,470,475,552,-22.797,-57.758,0,-296.37,-476.13,0,153.70,0.98,2500,0,0,0
259,4.32098,free_swing,592,465,455,529,-28.095,-64.960,0,-306.01,-385.51,0,151.21,0.66,2500,0,0,0
260,4.33767,free_swing,581,458,437,508,-33.056,-70.852,0,-313.79,-305.71,0,152.43,0.15,2500,0,0,0
261,4.35435,free_swing,570,450,422,489,-38.243,-75.237,0,-299.50,-247.03,0,153.05,0.55,2500,0,0,0
262,4.37103,free_swing,560,442,410,471,-43.118,-79.058,0,-258.89,-222.91,0,152.78,0.37,2500,0,0,0
263,4.38772,free_swing,553,435,402,454,-46.882,-82.828,0,-194.14,-219.74,0,152.19,0.01,2500,0,0,0
264,4.4044,free_swing,549,430,397,439,-49.316,-86.611,0,-115.11,-231.95,0,152.27,0.04,2500,0,0,0
265,4.42108,free_swing,546,427,394,426,-50.925,-90.377,0,-48.85,-248.37,0,152.00,0.14,2500,0,0,0
266,4.43777,free_swing,546,427,394,414,-50.925,-94.888,0,5.81,-256.54,0,152.55,0.23,2500,0,0,0
267,4.45445,free_swing,547,427,396,403,-50.684,-99.031,0,48.26,-246.03,0,152.90,0.45,2500,0,0,0
268,4.47113,free_swing,549,429,399,395,-49.606,-102.771,0,65.75,-197.23,0,153.81,1.05,2500,0,0,0
269,4.48782,free_swing,551,432,403,390,-48.240,-105.843,0,87.33,-154.12,0,153.84,1.07,2500,0,0,0
270,4.5045,free_swing,553,435,407,389,-46.882,-107.488,0,105.67,-87.45,0,153.08,0.57,2500,0,0,0
271,4.52118,free_swing,557,439,412,389,-44.731,-109.026,0,129.62,-25.25,0,153.38,0.77,2500,0,0,0
272,4.53787,free_swing,562,443,417,395,-42.299,-108.316,0,172.38,34.05,0,152.74,0.35,2500,0,0,0
273,4.55455,free_swing,567,449,422,403,-39.369,-107.601,0,202.18,96.79,0,152.12,0.06,2500,0,0,0
274,4.57123,free_swing,576,455,428,414,-35.272,-105.484,0,233.06,137.45,0,153.57,0.90,2500,0,0,0
275,4.58792,free_swing,584,460,435,427,-31.682,-102.488,0,249.46,218.48,0,152.61,0.26,2500,0,0,0
276,4.6046,free_swing,594,466,442,443,-27.245,-98.604,0,243.52,302.58,0,153.73,1.00,2500,0,0,0
277,4.62128,free_swing,604,470,450,464,-23.148,-92.231,0,246.73,398.87,0,154.12,1.25,2500,0,0,0
278,4.63797,free_swing,613,474,461,487,-19.398,-85.112,0,243.45,480.24,0,152.55,0.23,2500,0,0,0
279,4.65465,free_swing,624,477,476,513,-15.054,-76.329,0,243.15,559.99,0,152.32,0.07,2500,0,0,0
280,4.67133,free_swing,634,480,494,541,-11.086,-66.457,0,229.36,655.91,0,152.71,0.33,2500,0,0,0
281,4.68802,free_swing,643,481,520,569,-7.645,-54.418,0,191.77,758.88,0,151.24,0.64,2500,0,0,0
282,4.7047,free_swing,651,482,551,596,-4.574,-41.257,0,163.80,846.33,0,151.64,0.37,2500,0,0,0
283,4.72138,free_swing,657,482,590,618,-2.291,-26.227,0,129.35,912.80,0,151.61,0.40,2500,0,0,0
284,4.73807,free_swing,663,483,634,631,0.000,-11.086,0,112.43,943.22,0,150.81,0.92,2500,0,0,0
285,4.75475,free_swing,667,482,680,633,1.528,4.921,0,129.98,909.09,0,151.56,0.43,2500,0,0,0
286,4.77143,free_swing,674,482,724,624,4.194,19.398,0,177.12,829.32,0,150.55,1.09,2500,0,0,0
287,4.78812,free_swing,683,481,763,608,7.645,32.208,0,228.27,723.48,0,150.10,1.39,2500,0,0,0
288,4.8048,free_swing,694,479,797,588,11.908,43.379,0,263.30,620.68,0,149.97,1.47,2500,0,0,0
289,4.82148,free_swing,705,476,825,566,16.260,53.130,0,295.66,518.92,0,150.00,1.45,2500,0,0,0
290,4.83817,free_swing,718,471,850,545,21.588,60.725,0,313.95,430.32,0,151.33,0.58,2500,0,0,0
291,4.85485,free_swing,731,466,870,524,26.906,67.351,0,322.24,355.46,0,150.62,1.05,2500,0,0,0
292,4.87153,free_swing,742,459,886,503,31.884,73.009,0,282.37,314.78,0,150.57,1.08,2500,0,0,0
293,4.88822,free_swing,752,452,899,484,36.563,77.719,0,225.27,289.74,0,150.44,1.16,2500,0,0,0
294,4.9049,free_swing,758,448,907,467,39.316,82.733,0,164.50,287.64,0,150.21,1.32,2500,0,0,0
295,4.92158,free_swing,763,444,914,451,41.760,87.346,0,113.13,265.90,0,151.16,0.69,2500,0,0,0
296,4.93827,free_swing,766,441,917,436,43.379,91.897,0,75.52,251.32,0,151.08,0.74,2500,0,0,0
297,4.95495,free_swing,767,439,918,425,44.185,95.297,0,19.95,244.54,0,151.65,0.37,2500,0,0,0
298,4.97163,free_swing,768,440,917,414,44.193,99.898,0,-22.53,208.75,0,151.25,0.63,2500,0,0,0
299,4.98832,free_swing,766,441,914,407,43.379,102.938,0,-45.22,160.47,0,151.86,0.23,2500,0,0,0
300,5.005,free_swing,765,443,911,405,42.580,104.589,0,-59.39,96.38,0,150.86,0.88,2500,0,0,0
301,5.02168,free_swing,763,445,907,403,41.507,106.260,0,-94.49,69.54,0,150.00,1.45,2500,0,0,0
302,5.03837,free_swing,759,448,903,404,39.611,106.991,0,-138.08,32.97,0,150.57,1.08,2500,0,0,0
303,5.05505,free_swing,753,453,898,408,36.642,107.241,0,-173.05,-29.38,0,151.82,0.25,2500,0,0,0
304,5.07173,free_swing,747,457,893,415,33.901,106.049,0,-188.35,-105.96,0,151.92,0.19,2500,0,0,0
305,5.08842,free_swing,739,461,887,425,30.504,103.671,0,-202.19,-181.29,0,152.32,0.07,2500,0,0,0
306,5.1051,free_swing,731,465,881,439,27.080,99.834,0,-223.95,-253.53,0,152.24,0.02,2500,0,0,0
307,5.12178,free_swing,722,470,873,456,23.148,95.297,0,-237.25,-331.43,0,151.65,0.37,2500,0,0,0
308,5.13847,free_swing,712,473,864,476,19.163,88.869,0,-237.50,-413.91,0,152.03,0.12,2500,0,0,0
309,5.15515,free_swing,702,476,852,499,15.154,81.283,0,-232.87,-499.51,0,151.75,0.30,2500,0,0,0
310,5.17183,free_swing,693,478,837,524,11.611,72.284,0,-225.81,-579.07,0,151.17,0.68,2500,0,0,0
311,5.18852,free_swing,683,480,816,551,7.696,61.905,0,-199.42,-679.85,0,150.76,0.95,2500,0,0,0
312,5.2052,free_swing,675,481,790,578,4.604,49.853,0,-174.44,-770.17,0,150.45,1.16,2500,0,0,0
313,5.22188,free_swing,669,482,757,603,2.291,36.027,0,-145.27,-848.75,0,149.62,1.70,2500,0,0,0
314,5.23857,free_swing,662,482,718,622,-0.382,21.801,0,-127.13,-894.50,0,150.78,0.94,2500,0,0,0
315,5.25525,free_swing,657,482,674,632,-2.291,6.466,0,-123.01,-899.46,0,150.96,0.82,2500,0,0,0
316,5.27193,free_swing,652,482,630,632,-4.194,-8.344,0,-132.56,-881.36,0,151.60,0.40,2500,0,0,0
317,5.28862,free_swing,645,481,587,622,-6.888,-22.360,0,-165.74,-810.76,0,152.46,0.17,2500,0,0,0
318,5.3053,free_swing,637,481,549,604,-9.898,-35.582,0,-201.03,-722.01,0,151.24,0.64,2500,0,0,0
319,5.32198,free_swing,628,478,518,583,-13.481,-46.332,0,-242.41,-610.52,0,152.07,0.09,2500,0,0,0
320,5.33867,free_swing,617,475,490,561,-17.832,-55.896,0,-278.02,-511.83,0,153.38,0.77,2500,0,0,0
321,5.35535,free_swing,605,470,468,538,-22.797,-63.602,0,-280.49,-455.84,0,152.95,0.48,2500,0,0,0
322,5.37203,free_swing,594,466,450,516,-27.245,-70.852,0,-264.41,-401.26,0,152.43,0.15,2500,0,0,0
323,5.38872,free_swing,585,461,436,494,-31.159,-77.512,0,-224.45,-364.72,0,152.61,0.26,2500,0,0,0
324,5.4054,free_swing,577,455,425,474,-34.961,-82.875,0,-180.76,-336.86,0,153.18,0.64,2500,0,0,0
325,5.42208,free_swing,572,452,419,456,-37.174,-88.502,0,-130.99,-309.60,0,153.05,0.55,2500,0,0,0
326,5.43877,free_swing,568,449,415,439,-39.075,-93.740,0,-84.07,-291.30,0,153.33,0.73,2500,0,0,0
327,5.45545,free_swing,566,447,415,426,-40.147,-97.918,0,-42.04,-265.62,0,152.45,0.16,2500,0,0,0
328,5.47213,free_swing,565,447,416,414,-40.437,-102.488,0,21.07,-249.74,0,152.61,0.26,2500,0,0,0
329,5.48882,free_swing,567,448,421,405,-39.611,-106.411,0,68.09,-219.45,0,152.20,0.01,2500,0,0,0
330,5.5055,free_swing,571,450,426,398,-37.942,-109.729,0,103.37,-166.39,0,154.04,1.20,2500,0,0,0
331,5.52218,free_swing,574,453,432,396,-36.336,-111.871,0,123.67,-114.60,0,153.01,0.53,2500,0,0,0
332,5.53887,free_swing,579,457,438,396,-33.901,-113.394,0,145.56,-49.21,0,153.63,0.93,2500,0,0,0
333,5.55555,free_swing,585,460,444,398,-31.357,-113.736,0,170.57,20.11,0,154.03,1.19,2500,0,0,0
334,5.57223,free_swing,592,464,450,405,-28.275,-112.563,0,196.42,92.18,0,153.77,1.02,2500,0,0,0
335,5.58892,free_swing,600,468,456,414,-24.855,-110.556,0,226.11,157.09,0,153.79,1.04,2500,0,0,0
336,5.6056,free_swing,610,472,463,426,-20.735,-107.376,0,245.06,237.88,0,154.03,1.19,2500,0,0,0
337,5.62228,free_swing,620,476,470,442,-16.626,-102.771,0,259.80,322.23,0,153.81,1.05,2500,0,0,0
338,5.63897,free_swing,631,478,478,461,-12.362,-96.340,0,252.23,403.64,0,153.94,1.14,2500,0,0,0
339,5.65565,free_swing,642,481,488,483,-8.022,-89.256,0,231.70,496.82,0,154.01,1.18,2500,0,0,0
340,5.67233,free_swing,651,482,501,508,-4.574,-80.166,0,221.57,589.03,0,152.24,0.02,2500,0,0,0
341,5.68902,free_swing,660,482,518,536,-1.146,-69.179,0,202.09,691.36,0,151.92,0.19,2500,0,0,0
342,5.7057,free_swing,670,482,542,564,2.672,-57.355,0,189.05,765.95,0,152.01,0.13,2500,0,0,0
343,5.72238,free_swing,676,482,572,591,4.953,-43.655,0,154.68,835.25,0,150.66,1.02,2500,0,0,0
344,5.73907,free_swing,683,481,608,614,7.645,-29.419,0,113.75,908.23,0,152.69,0.31,2500,0,0,0
345,5.75575,free_swing,687,481,651,628,9.150,-13.761,0,85.51,962.51,0,151.34,0.57,2500,0,0,0
346,5.77243,free_swing,690,480,697,630,10.339,2.672,0,68.67,984.84,0,150.16,1.34,2500,0,0,0
347,5.78912,free_swing,693,479,742,622,11.535,18.914,0,88.66,942.78,0,151.16,0.69,2500,0,0,0
348,5.8058,free_swing,698,478,782,603,13.481,33.901,0,133.29,845.20,0,150.60,1.06,2500,0,0,0
349,5.82248,free_swing,704,476,814,578,15.893,47.161,0,180.88,741.44,0,150.01,1.44,2500,0,0,0
350,5.83917,free_swing,713,473,841,552,19.525,58.318,0,219.32,637.22,0,150.42,1.18,2500,0,0,0
351,5.85585,free_swing,722,470,863,525,23.148,68.691,0,228.33,556.94,0,151.35,0.57,2500,0,0,0
352,5.87253,free_swing,731,465,878,499,27.080,76.977,0,211.75,497.48,0,150.88,0.87,2500,0,0,0
353,5.88922,free_swing,738,461,890,474,30.174,85.112,0,191.89,448.25,0,152.55,0.23,2500,0,0,0
354,5.9059,free_swing,745,457,897,451,33.265,92.261,0,165.27,413.72,0,152.12,0.06,2500,0,0,0
355,5.92258,free_swing,751,454,900,431,35.803,98.775,0,137.24,366.33,0,150.76,0.95,2500,0,0,0
356,5.93927,free_swing,755,451,901,413,37.708,104.589,0,89.52,332.37,0,150.86,0.88,2500,0,0,0
357,5.95595,free_swing,757,449,899,398,38.779,109.756,0,26.27,299.90,0,150.88,0.87,2500,0,0,0
358,5.97263,free_swing,757,449,895,386,38.779,114.538,0,-23.73,253.73,0,151.70,0.34,2500,0,0,0
359,5.98932,free_swing,755,451,890,378,37.708,118.402,0,-60.10,193.17,0,153.47,0.83,2500,0,0,0
360,6.006,free_swing,753,452,883,374,36.870,120.964,0,-88.74,146.54,0,151.60,0.40,2500,0,0,0
361,6.02268,free_swing,749,455,877,372,34.961,122.961,0,-124.73,110.88,0,152.55,0.23,2500,0,0,0
362,6.03937,free_swing,744,459,869,372,32.530,124.838,0,-167.65,64.45,0,152.30,0.06,2500,0,0,0
363,6.05605,free_swing,737,463,862,375,29.461,125.146,0,-194.11,-15.30,0,152.87,0.43,2500,0,0,0
364,6.07273,free_swing,729,467,856,381,26.053,124.104,0,-215.44,-116.48,0,153.38,0.77,2500,0,0,0
365,6.08942,free_swing,720,471,851,391,22.297,121.412,0,-234.06,-200.08,0,153.50,0.84,2500,0,0,0
366,6.1061,free_swing,710,474,846,404,18.314,117.235,0,-249.62,-277.60,0,152.96,0.49,2500,0,0,0
367,6.12278,free_swing,699,477,841,419,13.943,112.218,0,-263.98,-352.90,0,153.39,0.77,2500,0,0,0
368,6.13947,free_swing,688,480,835,439,9.588,105.584,0,-268.54,-432.83,0,152.61,0.26,2500,0,0,0
369,6.15615,free_swing,676,481,827,461,4.986,97.545,0,-269.19,-526.81,0,152.32,0.07,2500,0,0,0
370,6.17283,free_swing,665,482,818,487,0.764,88.128,0,-253.87,-620.97,0,153.08,0.57,2500,0,0,0
371,6.18952,free_swing,654,481,803,516,-3.457,76.781,0,-214.00,-726.13,0,153.06,0.56,2500,0,0,0
372,6.2062,free_swing,646,481,781,547,-6.509,63.947,0,-171.78,-824.50,0,150.27,1.27,2500,0,0,0
373,6.22288,free_swing,640,480,754,578,-8.833,49.316,0,-117.09,-913.03,0,150.33,1.23,2500,0,0,0
374,6.23957,free_swing,635,479,719,605,-10.784,33.690,0,-84.07,-970.60,0,151.43,0.51,2500,0,0,0
375,6.25625,free_swing,633,479,677,624,-11.535,16.880,0,-58.23,-1008.16,0,151.53,0.45,2500,0,0,0
376,6.27293,free_swing,630,478,631,629,-12.736,0.379,0,-48.24,-1023.04,0,151.00,0.79,2500,0,0,0
377,6.28962,free_swing,628,478,584,623,-13.481,-16.880,0,-64.19,-987.23,0,151.53,0.45,2500,0,0,0
378,6.3063,free_swing,625,477,543,604,-14.685,-32.849,0,-89.51,-907.12,0,151.17,0.68,2500,0,0,0
379,6.32298,free_swing,620,476,509,580,-16.626,-46.865,0,-132.61,-805.38,0,152.11,0.07,2500,0,0,0
380,6.33967,free_swing,614,473,482,551,-19.163,-59.421,0,-175.82,-714.06,0,153.32,0.73,2500,0,0,0
381,6.35635,free_swing,606,471,461,521,-22.297,-70.974,0,-207.94,-630.51,0,153.38,0.77,2500,0,0,0
382,6.37303,free_swing,597,467,447,492,-26.053,-80.538,0,-213.60,-553.89,0,152.07,0.09,2500,0,0,0
383,6.38972,free_swing,589,463,437,465,-29.461,-89.246,0,-188.44,-487.54,0,152.01,0.13,2500,0,0,0
384,6.4064,free_swing,583,459,431,440,-32.208,-97.125,0,-154.61,-446.04,0,153.18,0.64,2500,0,0,0
385,6.42308,free_swing,578,456,430,419,-34.430,-104.036,0,-121.70,-410.35,0,152.55,0.23,2500,0,0,0
386,6.43977,free_swing,574,453,431,399,-36.336,-110.688,0,-79.43,-365.41,0,152.86,0.42,2500,0,0,0
387,6.45645,free_swing,572,452,436,384,-37.174,-116.565,0,-30.78,-318.63,0,152.05,0.10,2500,0,0,0
388,6.47313,free_swing,572,452,441,373,-37.174,-121.092,0,18.77,-268.86,0,152.98,0.50,2500,0,0,0
389,6.48982,free_swing,573,453,448,364,-36.642,-125.451,0,57.00,-226.01,0,153.45,0.81,2500,0,0,0
390,6.5065,free_swing,576,455,457,359,-35.272,-128.894,0,99.06,-195.09,0,152.90,0.45,2500,0,0,0
391,6.52318,free_swing,580,458,466,357,-33.374,-131.540,0,141.22,-138.29,0,152.31,0.06,2500,0,0,0
392,6.53987,free_swing,586,462,475,356,-30.639,-133.680,0,168.20,-59.56,0,153.48,0.84,2500,0,0,0
393,6.55655,free_swing,593,466,482,360,-27.582,-133.680,0,194.11,25.44,0,153.48,0.84,2500,0,0,0
394,6.57323,free_swing,601,469,488,366,-24.349,-132.349,0,223.26,114.22,0,152.90,0.45,2500,0,0,0
395,6.58992,free_swing,611,473,494,374,-20.244,-130.236,0,248.59,174.28,0,153.26,0.69,2500,0,0,0
396,6.6066,free_swing,622,477,498,386,-15.789,-126.274,0,271.84,259.98,0,153.81,1.05,2500,0,0,0
397,6.62328,free_swing,633,480,502,399,-11.459,-121.729,0,279.66,347.31,0,154.02,1.19,2500,0,0,0
398,6.63997,free_swing,646,482,506,418,-6.466,-114.567,0,284.20,448.65,0,153.94,1.13,2500,0,0,0
399,6.65665,free_swing,658,483,512,439,-1.897,-106.771,0,279.45,547.24,0,152.49,0.18,2500,0,0,0
400,6.67333,free_swing,670,482,518,465,2.672,-96.382,0,267.59,635.91,0,152.95,0.48,2500,0,0,0
401,6.69002,free_swing,681,481,529,493,6.888,-85.486,0,240.42,717.74,0,152.47,0.17,2500,0,0,0
402,6.7067,free_swing,691,479,545,525,10.784,-72.512,0,184.21,791.55,0,153.08,0.57,2500,0,0,0
403,6.72338,free_swing,697,478,567,556,13.109,-59.036,0,128.71,878.73,0,151.60,0.40,2500,0,0,0
404,6.74007,free_swing,701,477,597,587,14.685,-43.394,0,73.53,960.98,0,151.38,0.55,2500,0,0,0
405,6.75675,free_swing,704,476,635,612,15.893,-26.901,0,27.83,1037.46,0,152.50,0.19,2500,0,0,0
406,6.77343,free_swing,704,477,680,627,15.789,-9.090,0,-11.24,1075.87,0,151.91,0.20,2500,0,0,0
407,6.79012,free_swing,703,477,726,626,15.422,8.775,0,-13.78,1056.39,0,150.76,0.95,2500,0,0,0
408,6.8068,free_swing,703,477,769,611,15.422,26.222,0,17.43,992.54,0,149.37,1.86,2500,0,0,0
409,6.82348,free_swing,705,476,804,588,16.260,41.474,0,64.54,898.47,0,149.48,1.79,2500,0,0,0
410,6.84017,free_swing,708,475,833,559,17.468,56.099,0,112.56,788.63,0,150.60,1.06,2500,0,0,0
411,6.85685,free_swing,714,473,854,529,19.885,68.199,0,142.85,699.79,0,150.78,0.94,2500,0,0,0
412,6.87353,free_swing,720,470,869,499,22.443,78.986,0,158.12,625.26,0,151.80,0.27,2500,0,0,0
413,6.89022,free_swing,726,468,878,470,24.855,89.246,0,149.66,569.85,0,152.01,0.13,2500,0,0,0
414,6.9069,free_swing,732,465,882,443,27.420,98.344,0,139.68,518.94,0,151.60,0.40,2500,0,0,0
415,6.92358,free_swing,737,463,882,421,29.461,106.154,0,114.22,458.08,0,150.96,0.82,2500,0,0,0
416,6.94027,free_swing,741,461,879,400,31.159,113.847,0,70.56,404.53,0,150.88,0.87,2500,0,0,0
417,6.95695,free_swing,742,459,873,384,31.884,119.792,0,26.82,357.16,0,150.95,0.83,2500,0,0,0
418,6.97363,free_swing,742,459,866,371,31.884,125.362,0,-17.12,301.56,0,152.05,0.10,2500,0,0,0
419,6.99032,free_swing,741,460,857,362,31.357,130.192,0,-63.48,252.02,0,151.86,0.23,2500,0,0,0
420,7.007,free_swing,738,462,848,357,29.982,133.668,0,-97.88,185.87,0,152.07,0.09,2500,0,0,0
421,7.02368,free_swing,733,465,839,354,27.759,136.320,0,-134.24,131.66,0,153.48,0.84,2500,0,0,0
422,7.04037,free_swing,728,467,830,354,25.710,137.929,0,-168.31,65.50,0,152.23,0.01,2500,0,0,0
423,7.05705,free_swing,720,471,821,356,22.297,138.708,0,-202.63,-14.99,0,153.06,0.56,2500,0,0,0
424,7.07373,free_swing,711,474,815,361,18.677,137.375,0,-234.84,-93.04,0,153.57,0.90,2500,0,0,0
425,7.09042,free_swing,701,477,810,367,14.685,135.262,0,-248.26,-177.44,0,154.86,1.74,2500,0,0,0
426,7.1071,free_swing,690,480,805,377,10.339,131.849,0,-272.17,-258.18,0,154.38,1.43,2500,0,0,0
427,7.12378,free_swing,678,481,801,390,5.749,126.495,0,-284.98,-351.09,0,153.00,0.52,2500,0,0,0
428,7.14047,free_swing,665,482,798,405,0.764,120.069,0,-288.01,-428.29,0,153.68,0.97,2500,0,0,0
429,7.15715,free_swing,653,482,795,424,-3.814,112.218,0,-278.81,-509.94,0,153.39,0.77,2500,0,0,0
430,7.17383,free_swing,641,480,790,445,-8.455,103.219,0,-269.38,-592.08,0,153.06,0.56,2500,0,0,0
431,7.19052,free_swing,630,478,782,472,-12.736,92.261,0,-260.31,-680.96,0,152.12,0.06,2500,0,0,0
432,7.2072,free_swing,619,476,770,501,-16.991,80.599,0,-222.73,-767.82,0,153.06,0.56,2500,0,0,0
433,7.22388,free_swing,611,472,751,532,-20.376,66.801,0,-175.25,-840.40,0,152.32,0.07,2500,0,0,0
434,7.24057,free_swing,606,470,726,563,-22.443,52.224,0,-104.29,-922.68,0,151.82,0.26,2500,0,0,0
435,7.25725,free_swing,602,469,693,592,-24.001,36.495,0,-25.13,-993.75,0,153.00,0.52,2500,0,0,0
436,7.27393,free_swing,603,469,653,613,-23.651,19.148,0,33.65,-1051.25,0,152.43,0.15,2500,0,0,0
437,7.29062,free_swing,605,471,609,623,-22.649,1.507,0,43.40,-1043.52,0,152.05,0.10,2500,0,0,0
438,7.3073,free_swing,606,471,565,618,-22.297,-15.584,0,6.66,-986.74,0,152.61,0.26,2500,0,0,0
439,7.32398,free_swing,605,470,526,601,-22.797,-31.092,0,-40.23,-910.12,0,152.98,0.50,2500,0,0,0
440,7.34067,free_swing,603,470,494,576,-23.499,-45.799,0,-75.44,-817.10,0,152.04,0.11,2500,0,0,0
441,7.35735,free_swing,599,468,469,547,-25.201,-58.713,0,-97.72,-737.73,0,152.12,0.06,2500,0,0,0
442,7.37403,free_swing,595,466,452,518,-26.906,-70.017,0,-109.12,-659.81,0,152.16,0.03,2500,0,0,0
443,7.39072,free_swing,591,464,440,488,-28.610,-80.969,0,-105.77,-605.72,0,152.90,0.45,2500,0,0,0
444,7.4074,free_swing,587,462,435,461,-30.311,-90.377,0,-85.31,-560.59,0,152.00,0.14,2500,0,0,0
445,7.42408,free_swing,584,460,434,435,-31.682,-99.462,0,-57.49,-516.94,0,152.07,0.09,2500,0,0,0
446,7.44077,free_swing,583,460,437,413,-32.005,-107.844,0,-30.48,-488.39,0,153.38,0.77,2500,0,0,0
447,7.45745,free_swing,582,459,444,393,-32.530,-115.560,0,1.19,-441.17,0,152.97,0.50,2500,0,0,0
448,7.47413,free_swing,582,460,454,378,-32.326,-122.645,0,33.66,-382.74,0,152.01,0.13,2500,0,0,0
449,7.49082,free_swing,585,461,465,366,-31.159,-128.367,0,75.40,-319.86,0,153.05,0.55,2500,0,0,0
450,7.5075,free_swing,588,463,477,359,-29.792,-133.135,0,106.17,-257.46,0,152.11,0.07,2500,0,0,0
451,7.52418,free_swing,593,465,489,353,-27.759,-137.121,0,134.82,-212.35,0,152.84,0.41,2500,0,0,0
452,7.54087,free_swing,599,468,501,351,-25.201,-140.050,0,169.74,-161.92,0,152.62,0.27,2500,0,0,0
453,7.55755,free_swing,606,472,513,351,-22.153,-142.454,0,197.85,-89.13,0,152.61,0.26,2500,0,0,0
454,7.57423,free_swing,615,475,523,352,-18.555,-143.205,0,227.88,4.45,0,153.60,0.91,2500,0,0,0
455,7.59092,free_swing,625,478,531,357,-14.589,-142.158,0,258.81,98.13,0,153.22,0.66,2500,0,0,0
456,7.6076,free_swing,637,480,538,363,-9.964,-139.764,0,290.77,178.32,0,153.26,0.69,2500,0,0,0
457,7.62428,free_swing,650,482,544,371,-4.953,-136.320,0,307.68,269.51,0,153.48,0.84,2500,0,0,0
458,7.64097,free_swing,664,482,548,381,0.382,-131.046,0,314.92,354.82,0,153.81,1.05,2500,0,0,0
459,7.65765,free_swing,677,481,550,395,5.368,-124.104,0,309.22,432.11,0,153.38,0.77,2500,0,0,0
460,7.67433,free_swing,691,480,554,411,10.713,-116.732,0,301.96,502.34,0,153.39,0.78,2500,0,0,0
461,7.69102,free_swing,703,477,558,431,15.422,-107.601,0,288.07,577.88,0,152.12,0.06,2500,0,0,0
462,7.7077,free_swing,715,473,563,454,20.244,-97.125,0,268.80,669.04,0,153.18,0.64,2500,0,0,0
463,7.72438,free_swing,725,469,573,481,24.349,-85.486,0,245.41,754.74,0,152.47,0.17,2500,0,0,0
464,7.74107,free_swing,734,464,588,511,28.275,-72.156,0,196.81,815.09,0,153.38,0.77,2500,0,0,0
465,7.75775,free_swing,740,460,611,541,31.030,-57.875,0,134.33,860.16,0,152.32,0.07,2500,0,0,0
466,7.77443,free_swing,744,459,639,569,32.530,-43.668,0,54.39,909.63,0,152.07,0.09,2500,0,0,0
467,7.79112,free_swing,745,459,674,594,32.849,-27.741,0,-33.05,993.17,0,152.53,0.21,2500,0,0,0
