frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout,omega1_deg_s,omega2_deg_s,suspect,arm_length_px,arm_dev_pct,omega_cap_applied,delta_omega_suspect,swap_suspect,omega_cap_suspect
232,3.87053,free_swing,561,491,697,530,-32.681,73.999,0,-229.23,-875.89,0,141.48,1.98,2500,0,0,0
233,3.88722,free_swing,550,488,671,565,-35.918,57.529,0,-157.55,-888.97,0,143.42,0.64,2500,0,0,0
234,3.9039,free_swing,542,487,638,584,-37.977,44.703,0,-67.25,-1029.18,0,136.47,5.45,2500,0,0,0
235,3.92058,free_swing,541,487,585,593,-38.206,22.543,0,15.72,-1686.21,1,114.77,20.49,2500,1,0,0
236,3.93727,free_swing,543,487,534,596,-37.747,-4.720,0,46.99,-1767.91,1,109.37,24.23,2500,0,0,0
237,3.95395,free_swing,546,488,511,520,-36.870,-47.564,0,-17.93,-1825.66,1,47.42,67.14,2500,0,0,0
238,3.97063,free_swing,542,487,445,557,-37.977,-54.184,0,-120.01,-1157.27,1,119.62,17.13,2500,1,0,0
239,3.98732,free_swing,530,483,445,482,-41.373,-90.674,0,-203.44,-203.48,1,85.01,41.11,2500,1,0,0
240,4.004,free_swing,518,478,388,497,-44.803,-81.685,0,-233.25,-1832.90,1,131.38,8.98,2500,1,0,0
241,4.02068,free_swing,504,472,391,443,-48.636,-104.394,0,-233.02,-2905.49,1,116.66,19.18,2500,1,0,1
242,4.03737,free_swing,491,463,615,260,-52.706,148.582,0,-227.39,-2894.41,1,237.88,64.80,2500,0,0,1
243,4.05405,free_swing,480,454,728,63,-56.310,147.614,0,-219.29,-1107.46,1,463.02,220.78,2500,1,0,0
244,4.07073,free_swing,469,445,680,104,-59.780,148.252,0,-221.10,444.06,1,401.00,177.82,2500,1,0,0
245,4.08742,free_swing,458,433,663,175,-63.771,141.530,0,-234.59,-209.90,1,329.53,128.30,2500,1,0,0
246,4.1041,free_swing,449,420,742,50,-67.647,141.625,0,-236.08,-321.57,1,471.96,226.98,2500,0,0,0
247,4.12078,free_swing,441,406,702,158,-71.565,133.537,0,-223.42,-272.66,1,360.03,149.44,2500,0,0,0
248,4.13747,free_swing,434,393,611,253,-75.084,128.343,0,-208.93,-261.71,1,225.67,56.35,2500,0,0,0
249,4.15415,free_swing,430,380,772,119,-78.359,127.349,0,-180.85,-247.71,1,430.22,198.06,2500,0,0,0
250,4.17083,free_swing,426,369,687,205,-81.127,122.143,0,-133.41,-277.85,1,308.25,113.56,2500,0,0,0
251,4.18752,free_swing,425,362,629,263,-82.816,115.887,0,-69.45,-57.69,1,226.75,57.10,2500,1,0,0
252,4.2042,free_swing,425,360,670,225,-83.290,118.856,0,3.31,319.79,1,279.73,93.80,2500,1,0,0
253,4.22088,free_swing,425,362,623,210,-82.816,127.513,0,65.48,380.31,1,249.62,72.94,2500,0,0,0
254,4.23757,free_swing,427,369,708,123,-81.090,131.200,0,120.12,-266.47,1,373.47,158.74,2500,1,0,0
255,4.25425,free_swing,429,378,710,185,-78.879,124.483,0,157.65,-458.40,1,340.90,136.18,2500,0,0,0
256,4.27093,free_swing,433,390,655,317,-75.847,108.202,0,186.46,103.89,1,233.69,61.91,2500,1,0,0
257,4.28762,free_swing,438,402,639,254,-72.719,126.365,0,211.10,762.34,1,249.61,72.93,2500,1,0,0
258,4.3043,free_swing,446,416,660,139,-68.839,142.312,0,233.87,724.14,1,350.04,142.51,2500,0,0,0
259,4.32098,free_swing,456,429,625,174,-64.892,146.466,0,257.21,-10.53,1,305.92,111.94,2500,1,0,0
260,4.33767,free_swing,468,443,665,187,-60.350,142.421,0,272.68,-451.00,1,323.02,123.79,2500,1,0,0
261,4.35435,free_swing,481,456,717,139,-55.733,143.333,0,285.17,1489.99,1,395.20,173.80,2500,1,0,0
262,4.37103,free_swing,497,467,615,100,-50.880,162.176,0,296.53,3050.40,1,385.50,167.08,2500,1,0,1
263,4.38772,free_swing,514,476,372,463,-45.978,-95.231,0,305.06,2670.41,1,142.59,1.21,2500,1,0,1
264,4.4044,free_swing,532,484,403,484,-40.756,-90.000,0,291.71,1532.10,1,129.00,10.63,2500,1,0,0
265,4.42108,free_swing,549,488,451,492,-36.158,-87.663,0,257.53,414.76,1,98.08,32.05,2500,1,0,0
266,4.43777,free_swing,563,490,452,581,-32.330,-50.654,0,216.15,1376.70,1,143.53,0.56,2500,1,0,0
267,4.45445,free_swing,574,492,510,565,-29.085,-41.241,0,163.72,1497.75,1,97.08,32.74,2500,0,0,0
268,4.47113,free_swing,583,493,567,595,-26.423,-8.915,0,124.21,1359.76,1,103.25,28.47,2500,0,0,0
269,4.48782,free_swing,588,493,614,626,-24.978,11.061,0,117.79,1448.45,0,135.52,6.11,2500,0,0,0
270,4.5045,free_swing,597,492,661,585,-22.416,34.535,0,180.04,1068.19,1,112.89,21.79,2500,1,0,0
271,4.52118,free_swing,609,490,711,576,-18.869,49.865,0,276.32,1058.50,0,133.42,7.57,2500,0,0,0
272,4.53787,free_swing,627,486,745,542,-13.158,64.612,0,345.73,769.84,1,130.61,9.51,2500,1,0,0
273,4.55455,free_swing,645,479,776,500,-6.981,80.893,0,413.30,512.19,1,132.67,8.08,2500,1,0,0
274,4.57123,free_swing,663,470,799,492,0.000,80.811,0,460.80,265.14,1,137.77,4.55,2500,1,0,0
275,4.58792,free_swing,682,458,821,466,8.575,86.706,0,493.60,264.85,0,139.23,3.54,2500,0,0,0
276,4.6046,free_swing,697,444,842,440,16.887,91.580,0,529.63,144.20,0,145.06,0.50,2500,0,0,0
277,4.62128,free_swing,709,428,846,412,25.602,96.661,0,567.41,236.81,0,137.93,4.44,2500,0,0,0
278,4.63797,free_swing,721,411,857,410,36.285,90.421,0,655.57,316.11,0,136.00,5.78,2500,0,0,0
279,4.65465,free_swing,730,394,853,352,47.220,108.853,0,734.51,-33.07,1,129.97,9.95,2500,1,0,0
280,4.67133,free_swing,737,374,868,351,60.422,99.958,0,762.33,-358.62,1,133.00,7.85,2500,1,0,0
281,4.68802,free_swing,741,356,864,369,72.897,83.967,0,734.87,-623.93,1,123.69,14.31,2500,1,0,0
282,4.7047,free_swing,742,340,864,352,84.218,84.382,0,628.17,-149.32,1,122.59,15.07,2500,1,0,0
283,4.72138,free_swing,742,327,858,345,93.621,81.180,0,468.93,-10.31,1,117.39,18.67,2500,0,0,0
284,4.73807,free_swing,743,318,863,330,99.926,84.289,0,263.24,148.53,1,120.60,16.45,2500,1,0,0
285,4.75475,free_swing,742,315,868,332,102.144,82.316,0,48.48,299.71,1,127.14,11.92,2500,1,0,0
286,4.77143,free_swing,743,316,863,302,101.310,96.654,0,-174.87,327.61,1,120.81,16.30,2500,1,0,0
287,4.78812,free_swing,743,322,858,310,97.125,95.957,0,-355.84,521.15,1,115.62,19.89,2500,0,0,0
288,4.8048,free_swing,742,333,860,302,89.275,104.720,0,-463.03,308.13,1,122.00,15.47,2500,1,0,0
289,4.82148,free_swing,742,344,853,288,81.363,116.771,0,-523.30,405.46,1,124.33,13.87,2500,0,0,0
290,4.83817,free_swing,741,356,864,309,72.897,110.913,0,-551.23,95.48,1,131.67,8.78,2500,1,0,0
291,4.85485,free_swing,738,371,856,298,62.526,121.743,0,-609.78,0.32,0,138.76,3.87,2500,0,0,0
292,4.87153,free_swing,734,386,864,328,52.745,114.044,0,-642.19,97.06,0,142.35,1.38,2500,0,0,0
293,4.88822,free_swing,725,402,843,336,41.532,119.219,0,-621.23,25.37,0,135.20,6.33,2500,0,0,0
294,4.9049,free_swing,716,419,844,344,31.350,120.368,0,-606.50,137.55,0,148.35,2.78,2500,0,0,0
295,4.92158,free_swing,705,435,833,360,22.184,120.368,0,-563.16,-77.66,1,148.35,2.78,2500,1,0,0
296,4.93827,free_swing,689,451,825,377,12.325,118.551,0,-525.16,-285.48,1,154.83,7.27,2500,1,0,0
297,4.95495,free_swing,673,465,815,407,4.300,112.218,0,-483.99,-404.40,0,153.39,6.27,2500,0,0,0
298,4.97163,free_swing,655,475,805,441,-3.202,102.771,0,-438.79,-377.90,0,153.81,6.56,2500,0,0,0
299,4.98832,free_swing,635,483,779,461,-10.505,98.686,0,-394.87,-614.69,1,145.67,0.92,2500,1,0,0
300,5.005,free_swing,616,489,762,489,-16.666,90.000,0,-340.11,-530.60,0,146.00,1.15,2500,0,0,0
301,5.02168,free_swing,601,491,727,537,-21.303,69.944,0,-265.46,-476.69,0,134.13,7.07,2500,0,0,0
302,5.03837,free_swing,586,492,698,525,-25.699,73.583,0,-175.70,-1007.80,1,116.76,19.11,2500,1,0,0
303,5.05505,free_swing,579,492,649,553,-27.699,48.930,0,-99.50,-2088.85,1,92.85,35.67,2500,1,0,0
304,5.07173,free_swing,575,493,573,612,-28.660,-0.963,0,-67.93,-2430.02,1,119.02,17.54,2500,1,0,0
305,5.08842,free_swing,570,491,549,515,-30.324,-41.186,0,-123.30,-1666.45,1,31.89,77.91,2500,1,0,0
306,5.1051,free_swing,560,491,460,588,-32.935,-45.872,0,-212.48,-589.53,1,139.32,3.48,2500,1,0,0
307,5.12178,free_swing,545,487,424,538,-37.282,-67.145,0,-283.59,-1086.82,1,131.31,9.03,2500,1,0,0
308,5.13847,free_swing,526,481,391,505,-42.597,-79.919,0,-324.69,-2767.61,1,137.12,5.00,2500,1,0,1
309,5.15515,free_swing,507,473,448,381,-47.891,-147.328,0,-328.99,-3150.69,1,109.29,24.28,2500,1,0,1
310,5.17183,free_swing,489,461,678,79,-53.448,153.675,0,-325.48,-2305.45,1,426.20,195.27,2500,1,0,0
311,5.18852,free_swing,472,448,657,157,-58.728,147.554,0,-317.79,-626.02,1,344.83,138.90,2500,1,0,0
312,5.2052,free_swing,458,432,739,93,-63.997,140.344,0,-304.66,-120.70,1,440.32,205.06,2500,1,0,0
313,5.22188,free_swing,446,416,650,204,-68.839,136.102,0,-283.18,-126.35,1,294.21,103.83,2500,0,0,0
314,5.23857,free_swing,437,399,654,208,-73.487,131.354,0,-258.30,-109.55,1,289.08,100.28,2500,0,0,0
315,5.25525,free_swing,431,384,687,104,-77.367,137.564,0,-233.88,-239.53,1,379.39,162.84,2500,0,0,0
316,5.27193,free_swing,426,369,660,213,-81.127,123.690,0,-195.97,-311.89,1,281.23,94.84,2500,0,0,0
317,5.28862,free_swing,424,357,679,200,-84.028,121.620,0,-141.08,-194.03,1,299.46,107.47,2500,0,0,0
318,5.3053,free_swing,423,350,673,195,-85.711,121.799,0,-65.44,108.50,1,294.15,103.79,2500,1,0,0
319,5.32198,free_swing,423,348,664,182,-86.186,124.559,0,9.52,65.04,1,292.64,102.74,2500,0,0,0
320,5.33867,free_swing,423,351,699,166,-85.474,123.834,0,71.64,30.89,1,332.27,130.20,2500,0,0,0
321,5.35535,free_swing,424,358,688,173,-83.791,125.021,0,116.77,104.63,1,322.37,123.34,2500,0,0,0
322,5.37203,free_swing,426,367,665,187,-81.599,126.985,0,152.63,256.01,1,299.20,107.29,2500,0,0,0
323,5.38872,free_swing,429,378,665,160,-78.879,132.730,0,176.88,101.38,1,321.28,122.58,2500,0,0,0
324,5.4054,free_swing,434,391,739,86,-75.552,135.000,0,204.32,1.35,1,431.34,198.83,2500,0,0,0
325,5.42208,free_swing,439,404,606,264,-72.181,129.974,0,227.51,360.16,1,217.92,50.98,2500,1,0,0
326,5.43877,free_swing,448,419,611,220,-67.969,140.679,0,253.46,306.56,1,257.24,78.21,2500,0,0,0
327,5.45545,free_swing,459,433,587,96,-63.660,159.202,0,280.86,961.71,1,360.49,149.75,2500,1,0,0
328,5.47213,free_swing,472,448,610,168,-58.728,153.763,0,298.83,1406.32,1,312.16,116.27,2500,1,0,0
329,5.48882,free_swing,488,461,420,335,-53.604,-151.645,0,316.27,1729.50,1,143.18,0.80,2500,1,0,0
330,5.5055,free_swing,506,472,402,366,-48.276,-135.546,0,327.08,1679.24,0,148.50,2.88,2500,0,0,0
331,5.52218,free_swing,526,480,389,419,-42.790,-114.001,0,326.93,669.50,1,149.97,3.90,2500,1,0,0
332,5.53887,free_swing,545,487,407,465,-37.282,-99.058,0,323.75,778.35,0,139.74,3.19,2500,0,0,0
333,5.55555,free_swing,563,490,439,477,-32.330,-95.985,0,294.49,882.14,1,124.68,13.62,2500,0,0,0
334,5.57223,free_swing,580,492,461,539,-27.418,-68.448,0,238.66,1236.60,1,127.95,11.36,2500,1,0,0
335,5.58892,free_swing,591,491,496,575,-24.362,-48.517,0,141.70,1512.97,1,126.81,12.14,2500,1,0,0
336,5.6056,free_swing,597,492,553,591,-22.416,-23.962,0,63.68,1589.40,1,108.34,24.94,2500,0,0,0
337,5.62228,free_swing,598,492,606,620,-22.109,3.576,0,79.54,1575.50,1,128.25,11.15,2500,0,0,0
338,5.63897,free_swing,605,491,669,592,-20.041,32.361,0,161.50,1330.59,1,119.57,17.16,2500,1,0,0
339,5.65565,free_swing,618,488,709,580,-16.091,44.687,0,272.08,917.36,1,129.40,10.35,2500,1,0,0
340,5.67233,free_swing,633,484,754,546,-11.165,62.870,0,321.30,676.21,1,135.96,5.81,2500,1,0,0
341,5.68902,free_swing,650,478,788,528,-5.088,70.084,0,373.69,777.64,0,146.78,1.69,2500,0,0,0
342,5.7057,free_swing,665,469,811,485,0.836,83.746,0,424.45,661.73,0,146.87,1.76,2500,0,0,0
343,5.72238,free_swing,683,457,814,439,9.090,97.824,0,474.56,590.58,0,132.23,8.39,2500,0,0,0
344,5.73907,free_swing,697,444,830,419,16.887,100.646,0,501.56,277.94,1,135.33,6.24,2500,1,0,0
345,5.75575,free_swing,710,430,849,389,25.622,106.434,0,510.60,55.21,1,144.92,0.40,2500,1,0,0
346,5.77243,free_swing,719,415,858,377,34.007,105.290,0,549.75,38.45,0,144.10,0.17,2500,0,0,0
347,5.78912,free_swing,727,399,866,361,43.688,105.290,0,600.22,55.33,0,144.10,0.17,2500,0,0,0
348,5.8058,free_swing,734,384,868,340,53.781,108.178,0,613.36,126.39,0,141.04,2.29,2500,0,0,0
349,5.82248,free_swing,739,369,860,324,64.041,110.400,0,529.01,36.92,1,129.10,10.56,2500,0,0,0
350,5.83917,free_swing,740,358,868,312,71.342,109.767,0,371.40,28.94,0,136.01,5.77,2500,0,0,0
351,5.85585,free_swing,742,352,867,308,75.793,109.392,0,162.32,96.92,1,132.52,8.19,2500,1,0,0
352,5.87253,free_swing,741,350,868,291,77.005,114.918,0,-50.26,204.11,1,140.04,2.98,2500,1,0,0
353,5.88922,free_swing,742,354,870,287,74.438,117.629,0,-216.01,480.27,1,144.47,0.09,2500,1,0,0
354,5.9059,free_swing,740,361,856,279,69.362,125.256,0,-327.25,485.86,0,142.06,1.58,2500,0,0,0
355,5.92258,free_swing,739,369,837,251,64.041,140.290,0,-393.22,560.63,0,153.39,6.27,2500,0,0,0
356,5.93927,free_swing,736,380,839,260,56.674,139.359,0,-435.32,307.27,1,158.14,9.56,2500,1,0,0
357,5.95595,free_swing,732,392,811,251,48.991,150.739,0,-479.05,96.57,1,161.62,11.97,2500,1,0,0
358,5.97263,free_swing,726,404,817,270,41.186,145.819,0,-513.06,145.06,1,161.98,12.22,2500,0,0,0
359,5.98932,free_swing,717,418,808,266,32.125,149.092,0,-534.45,-48.62,1,177.16,22.74,2500,0,0,0
360,6.006,free_swing,706,434,796,274,22.859,150.642,0,-538.54,-145.00,1,183.58,27.18,2500,0,0,0
361,6.02268,free_swing,693,447,797,311,14.621,142.595,0,-516.70,-330.99,1,171.21,18.61,2500,0,0,0
362,6.03937,free_swing,676,460,783,347,5.799,136.562,0,-484.90,-364.16,0,155.62,7.82,2500,0,0,0
363,6.05605,free_swing,658,473,784,355,-2.031,133.122,0,-462.07,-497.03,1,172.63,19.60,2500,0,0,0
364,6.07273,free_swing,639,482,776,392,-9.090,123.302,0,-429.51,-395.12,1,163.92,13.56,2500,0,0,0
365,6.08942,free_swing,617,488,770,431,-16.429,110.433,0,-403.64,-627.64,1,163.27,13.12,2500,1,0,0
366,6.1061,free_swing,597,490,750,426,-22.671,112.700,0,-353.91,-754.06,1,165.85,14.90,2500,0,0,0
367,6.12278,free_swing,578,492,734,504,-27.979,85.601,0,-278.76,-309.43,1,156.46,8.40,2500,1,0,0
368,6.13947,free_swing,564,491,693,505,-31.908,83.806,0,-188.32,-357.92,1,129.76,10.10,2500,0,0,0
369,6.15615,free_swing,555,490,674,487,-34.354,91.444,0,-77.32,-1102.21,1,119.04,17.53,2500,1,0,0
370,6.17283,free_swing,554,489,625,552,-34.771,48.417,0,13.69,-2456.86,1,94.92,34.24,2500,1,0,0
371,6.18952,free_swing,556,490,553,601,-34.106,-1.548,0,15.89,-2611.87,1,111.04,23.07,2500,0,0,1
372,6.2062,free_swing,556,490,524,535,-34.106,-35.417,0,-69.81,-1653.61,1,55.22,61.74,2500,1,0,0
373,6.22288,free_swing,547,488,460,553,-36.634,-53.236,0,-168.46,-1653.52,1,108.60,24.76,2500,0,0,0
374,6.23957,free_swing,534,485,433,505,-40.135,-78.799,0,-232.61,-803.37,1,102.96,28.67,2500,1,0,0
375,6.25625,free_swing,520,480,429,435,-44.016,-116.313,0,-263.05,-1865.88,1,101.52,29.67,2500,1,0,0
376,6.27293,free_swing,505,471,386,451,-48.660,-99.540,0,-275.41,-2518.44,1,120.67,16.40,2500,1,0,1
377,6.28962,free_swing,489,461,708,76,-53.448,150.367,0,-271.39,-2396.99,1,442.93,206.87,2500,0,0,0
378,6.3063,free_swing,476,451,706,51,-57.529,150.101,0,-258.17,-1487.29,1,461.41,219.67,2500,1,0,0
379,6.32298,free_swing,463,439,698,131,-61.853,142.657,0,-248.51,394.99,1,387.41,168.40,2500,1,0,0
380,6.33967,free_swing,452,426,638,200,-65.987,140.545,0,-236.01,-142.01,1,292.70,102.78,2500,1,0,0
381,6.35635,free_swing,445,413,655,141,-69.617,142.330,0,-203.93,-177.76,1,343.63,138.07,2500,0,0,0
382,6.37303,free_swing,438,402,614,224,-72.719,135.324,0,-163.53,-123.53,1,250.32,73.42,2500,0,0,0
383,6.38972,free_swing,434,393,677,177,-75.084,131.634,0,-118.86,-167.40,1,325.12,125.25,2500,0,0,0
384,6.4064,free_swing,432,387,673,131,-76.608,136.729,0,-66.48,-161.85,1,351.59,143.59,2500,0,0,0
385,6.42308,free_swing,431,384,645,226,-77.367,126.439,0,-18.17,-11.07,1,266.01,84.29,2500,0,0,0
386,6.43977,free_swing,431,385,646,218,-77.132,127.838,0,31.26,-15.10,1,272.24,88.61,2500,0,0,0
387,6.45645,free_swing,432,388,637,170,-76.373,136.760,0,79.23,154.43,1,299.25,107.32,2500,0,0,0
388,6.47313,free_swing,435,395,667,203,-74.554,129.611,0,124.89,310.07,1,301.14,108.64,2500,0,0,0
389,6.48982,free_swing,439,404,671,127,-72.181,140.052,0,162.84,461.39,1,361.32,150.33,2500,0,0,0
390,6.5065,free_swing,445,415,588,130,-69.156,153.355,0,188.99,222.30,1,318.86,120.91,2500,1,0,0
391,6.52318,free_swing,453,426,604,122,-65.886,153.586,0,213.16,587.95,1,339.44,135.16,2500,1,0,0
392,6.53987,free_swing,463,438,590,183,-62.076,153.525,0,241.58,1110.20,1,284.88,97.36,2500,1,0,0
393,6.55655,free_swing,475,450,417,312,-57.885,-157.203,0,269.04,1487.39,1,149.69,3.71,2500,1,0,0
394,6.57323,free_swing,490,462,413,322,-53.077,-151.189,0,288.53,1220.35,1,159.78,10.70,2500,1,0,0
395,6.58992,free_swing,506,472,393,365,-48.276,-133.438,0,300.90,370.90,1,155.62,7.82,2500,1,0,0
396,6.6066,free_swing,524,480,400,400,-43.204,-122.829,0,300.00,650.76,1,147.57,2.24,2500,1,0,0
397,6.62328,free_swing,541,487,425,414,-38.206,-122.183,0,293.72,690.55,0,137.06,5.04,2500,0,0,0
398,6.63997,free_swing,558,490,423,476,-33.606,-95.921,0,267.57,1000.42,1,135.72,5.97,2500,1,0,0
399,6.65665,free_swing,573,492,458,505,-29.358,-83.550,0,213.57,1276.64,1,115.73,19.82,2500,1,0,0
400,6.67333,free_swing,584,492,486,548,-26.278,-60.255,0,144.61,1513.12,1,112.87,21.80,2500,1,0,0
401,6.69002,free_swing,590,492,529,589,-24.525,-32.164,0,96.21,1816.56,1,114.59,20.61,2500,1,0,0
402,6.7067,free_swing,595,492,597,572,-23.025,1.432,0,107.85,1518.13,1,80.02,44.56,2500,1,0,0
403,6.72338,free_swing,602,492,642,598,-20.869,20.674,0,156.49,1312.83,1,113.30,21.51,2500,1,0,0
404,6.74007,free_swing,613,490,693,596,-17.560,37.042,0,209.46,1088.75,1,132.80,7.99,2500,1,0,0
405,6.75675,free_swing,625,487,736,546,-13.775,62.008,0,260.40,774.75,1,125.71,12.91,2500,1,0,0
406,6.77343,free_swing,639,483,768,531,-9.031,69.590,0,315.23,905.66,0,137.64,4.64,2500,0,0,0
407,6.79012,free_swing,655,474,791,507,-3.225,76.361,0,368.48,762.17,0,139.95,3.04,2500,0,0,0
408,6.8068,free_swing,671,465,809,418,3.442,108.808,0,427.24,953.67,0,145.78,1.00,2500,0,0,0
409,6.82348,free_swing,686,454,826,419,10.676,104.036,0,470.36,629.97,1,144.31,0.02,2500,1,0,0
410,6.84017,free_swing,701,440,822,362,19.385,122.807,0,508.91,-159.90,1,143.96,0.26,2500,1,0,0
411,6.85685,free_swing,712,425,846,363,27.784,114.829,0,559.84,-93.19,0,147.65,2.29,2500,0,0,0
412,6.87353,free_swing,723,410,867,376,37.569,103.285,0,616.49,-39.53,0,147.96,2.51,2500,0,0,0
413,6.89022,free_swing,731,392,856,324,48.576,118.546,0,689.43,280.70,1,142.30,1.41,2500,1,0,0
414,6.9069,free_swing,737,375,858,307,59.840,119.335,0,666.90,-189.67,1,138.80,3.84,2500,1,0,0
415,6.92358,free_swing,741,359,862,313,70.907,110.815,0,541.60,-300.13,1,129.45,10.32,2500,0,0,0
416,6.94027,free_swing,741,349,882,326,77.705,99.265,0,332.67,-58.35,1,142.86,1.02,2500,1,0,0
417,6.95695,free_swing,743,344,863,279,81.469,118.443,0,104.09,178.98,1,136.47,5.45,2500,1,0,0
418,6.97363,free_swing,742,344,876,302,81.363,107.403,0,-96.67,67.86,1,140.43,2.71,2500,1,0,0
419,6.99032,free_swing,741,348,870,292,78.408,113.466,0,-279.97,115.05,0,140.63,2.57,2500,0,0,0
420,7.007,free_swing,742,357,877,295,72.440,114.667,0,-385.24,581.49,1,148.56,2.92,2500,1,0,0
421,7.02368,free_swing,739,367,847,271,65.273,131.634,0,-433.37,635.91,0,144.50,0.11,2500,0,0,0
422,7.04037,free_swing,736,377,840,267,58.349,136.606,0,-457.93,386.59,1,151.38,4.88,2500,1,0,0
423,7.05705,free_swing,733,390,842,239,50.356,144.176,0,-496.20,2.40,1,186.23,29.02,2500,1,0,0
424,7.07373,free_swing,726,403,835,285,41.583,137.270,0,-536.53,63.86,1,160.64,11.29,2500,0,0,0
425,7.09042,free_swing,718,418,819,291,32.600,141.506,0,-542.46,83.60,1,162.27,12.42,2500,0,0,0
426,7.1071,free_swing,707,433,800,295,23.540,146.023,0,-528.40,-11.70,1,166.41,15.29,2500,0,0,0
427,7.12378,free_swing,694,448,799,318,14.962,141.072,0,-515.56,-182.01,1,167.11,15.77,2500,0,0,0
428,7.14047,free_swing,678,461,795,347,6.633,134.256,0,-489.47,-241.18,1,163.36,13.17,2500,0,0,0
429,7.15715,free_swing,659,473,788,339,-1.625,136.089,0,-465.92,-409.89,1,186.00,28.86,2500,0,0,0
430,7.17383,free_swing,640,482,781,385,-8.717,124.526,0,-431.15,-598.76,1,171.14,18.57,2500,0,0,0
431,7.19052,free_swing,619,487,776,433,-15.848,108.981,0,-383.21,-811.25,1,166.03,15.03,2500,1,0,0
432,7.2072,free_swing,600,490,755,460,-21.739,100.954,0,-334.19,-845.73,0,157.88,9.38,2500,0,0,0
433,7.22388,free_swing,583,492,729,511,-26.565,82.585,0,-258.21,-975.56,0,147.23,2.00,2500,0,0,0
434,7.24057,free_swing,569,492,695,553,-30.434,64.167,0,-155.52,-1206.08,1,139.99,3.01,2500,1,0,0
435,7.25725,free_swing,563,491,640,570,-32.167,44.265,0,-46.66,-1492.30,1,110.32,23.57,2500,1,0,0
436,7.27393,free_swing,563,492,596,601,-32.005,16.844,0,-0.88,-1825.04,1,113.89,21.10,2500,1,0,0
437,7.29062,free_swing,563,491,522,619,-32.167,-17.761,0,-53.04,-1711.04,0,134.41,6.88,2500,0,0,0
438,7.3073,free_swing,557,489,478,570,-34.026,-44.284,0,-146.33,-1589.54,1,113.15,21.61,2500,0,0,0
439,7.32398,free_swing,544,488,444,540,-37.337,-62.526,0,-226.99,-1030.47,1,112.71,21.91,2500,1,0,0
440,7.34067,free_swing,530,483,433,474,-41.373,-95.301,0,-275.94,-2220.19,1,97.42,32.51,2500,1,0,0
441,7.35735,free_swing,513,475,422,439,-46.369,-111.584,0,-291.83,-3109.08,1,97.86,32.20,2500,1,0,1
442,7.37403,free_swing,496,466,687,83,-51.257,153.495,0,-288.66,-2532.66,1,427.98,196.51,2500,1,0,1
443,7.39072,free_swing,481,456,681,190,-55.733,143.061,0,-274.57,-1102.37,1,332.80,130.57,2500,1,0,0
444,7.4074,free_swing,468,443,656,161,-60.350,146.310,0,-264.75,303.24,1,338.92,134.81,2500,1,0,0
445,7.42408,free_swing,456,430,671,144,-64.666,143.066,0,-250.20,-127.23,1,357.80,147.89,2500,1,0,0
446,7.44077,free_swing,446,417,657,202,-68.609,135.538,0,-227.55,-288.95,1,301.24,108.70,2500,0,0,0
447,7.45745,free_swing,439,404,685,151,-72.181,135.804,0,-201.39,-337.05,1,352.88,144.48,2500,0,0,0
448,7.47413,free_swing,434,392,686,200,-75.318,127.304,0,-165.87,-342.52,1,316.81,119.49,2500,0,0,0
449,7.49082,free_swing,430,383,641,255,-77.654,121.242,0,-113.62,-16.31,1,246.79,70.98,2500,1,0,0
450,7.5075,free_swing,429,377,719,192,-79.114,122.535,0,-52.41,-118.32,1,343.98,138.32,2500,0,0,0
451,7.52418,free_swing,428,376,710,135,-79.395,130.518,0,5.62,-46.48,1,370.95,157.00,2500,0,0,0
452,7.54087,free_swing,429,378,649,298,-78.879,109.983,0,57.15,157.97,1,234.09,62.18,2500,1,0,0
453,7.55755,free_swing,431,383,685,169,-77.602,130.115,0,97.22,-88.90,1,332.13,130.10,2500,1,0,0
454,7.57423,free_swing,433,391,687,177,-75.613,130.115,0,133.79,183.58,1,332.13,130.10,2500,1,0,0
455,7.59092,free_swing,438,400,675,299,-73.184,113.082,0,164.09,184.92,1,257.62,78.48,2500,0,0,0
456,7.6076,free_swing,444,411,737,68,-70.164,139.495,0,192.11,209.25,1,451.11,212.53,2500,0,0,0
457,7.62428,free_swing,451,423,599,244,-66.769,140.416,0,219.89,183.25,1,232.26,60.91,2500,0,0,0
458,7.64097,free_swing,460,436,648,274,-62.873,130.752,0,245.45,1106.17,1,248.17,71.93,2500,1,0,0
459,7.65765,free_swing,473,448,525,265,-58.595,164.137,0,265.61,2271.43,1,190.24,31.80,2500,1,0,0
460,7.67433,free_swing,487,460,381,363,-53.973,-132.461,0,283.85,2096.44,0,143.68,0.45,2500,0,0,0
461,7.69102,free_swing,503,470,390,383,-49.222,-127.593,0,300.49,1019.48,1,142.61,1.20,2500,1,0,0
462,7.7077,free_swing,521,479,392,407,-44.009,-119.168,0,310.86,105.55,1,147.73,2.35,2500,1,0,0
463,7.72438,free_swing,539,486,400,449,-38.841,-104.906,0,310.24,298.30,0,143.84,0.35,2500,0,0,0
464,7.74107,free_swing,557,490,448,446,-33.857,-111.982,0,287.97,555.93,1,117.55,18.56,2500,1,0,0
465,7.75775,free_swing,573,492,469,485,-29.358,-93.851,0,233.57,405.62,1,104.24,27.78,2500,0,0,0
